score,content
1, cannot install first update start playing deleting ton stuff 
1, lacks controller support android please add controller support android change star 
1, icon profile picture character close please bring back old better 
1, love game rewards desperately need fixed 
1, game rubb grinding getting character 
1, cannot support controller android mihoyo loves apple star thank 
1, aint paying new exclusive gimmicks become obsolete patches 
1, always losing rewards always low 
1, many thing learn overwhelming rate star could 
1, goodi waiting long play resources still loading 
1, game good hate game size like put gigabyte fricking little phone please please developers release lite version editi sorry making stupid review better phone yay 
1, good game nice environment always accidently hit attack use skill try move screen 
1, game opening kept saying insuffient storage gigabyte left 
1, demands much space install micro sd card matter permissions 
1, disappointed installed game day excitedly old tablet show play store device compatible install new tablet find takes lot storage major problem takes forever load finish wished goes opening scene audio glitch video hope see become better future disappointed 
1, always insufficient storage enough storage scaramouche cannot played anymore 
1, third anniversary still gamepad support android shame 
1, fix game expirence game show damage text icannot se water frozen ican see fk grass years waiting update fix fk 
1, cannot play game every time says need space lose games steel says thing 
1, rate full star gives tome eternal flow luck anymore favoritism people early pity gacha always hard pity favorites 
1, good app installed father left tom nairda please come back dad child misses 
1, previous review star since learned ios controller support android users left literally legitimate reason review remain single star straight discrimination 
1, game keeps telling enough storage deleted almost every game photo says thing ya uninstalling 
1, never play kept saying needed memory download files plenty memory available 
1, love game star nearly impossible play mobile size game outrageous worse update started game times different newer devices time within months unable continue playing new updates download sizes play decent computer ton fun still taking many resources devs lazy think bigger means better 
1, recent updates game become much lag unplayable disappointed 
1, game fantastic network issues 
1, like game storage big play genshin impact days play genshin impact miss playing please low storage 
1, android controller support years ios users basiczlly launch 
1, okay let honest never played game wanted downloaded every time open app try play enough storage message pops cleared storage much gigabyte still work rated star really wanted play 
1, horrible gameplay graphic people worst always talking l gigabyte tq stuff wheni tryna play like bro 
1, super annoying see indifference storage games please fix 
1, game hit several hacker waves feels bad peoples account getting stolen sold trashed hackers plus getting account back lackluster customer support account roll back say bye star weapons pulled hacker fodders another weapon pretty dumbi point committing suicide years investment gone getting account back 
1, worst game needs lot space download play game please waste time 
1, hard exploration low primo rewards 
1, first thing demands online account sound terrible first impression uninstalling 
1, game stop downloading hour closed never game 
1, long time star rail player looking adventure excited play brand new high end tablet finally powerful enough play game decent settings downloaded couple dozen gigabytes patches asset booted game worked tutorial quest holding tablet awkwardly settings menu options finally available connected bluetooth controller controller support supposed play tablet 
1, account disappeared nowhere second time tried contact support replying outrageous 
1, hope genshit team boring except battling exploring fully explored 
1, game log enter always says failed network please fix 
1, think genshin impact great game beautiful visual fun gameplay mechanic however game pay play tries hard seem way getting star requries way much money depending whether actually winning ruins whole experience 
1, takes long load took hour minute ita still loading close using nanay cellphone 
1, literally cannot log connection times door animation 
1, game overall best mobile game played bruh rewards honkai star rail rocking rewards 
1, deleted half entire phone game still saying enough storage bad 
1, game working phone keeps disconnecting deleted videos apps download app 
1, pulls lost guarantee giving nothing fp players 
1, game awful cannot play nearly deleting everything phone gigabyte space free still let download says need space garbage 
1, genshin impact lot pros like interesting combat system well designed world lore unfortunately potemkin village game designed rope addictive gameplay loops realize many problems permanent endgame content log daily spend time waiting thing improve experience game character character variety low character poorly balanced 
1, game sucks comes really player needs scumbag company earns lot players back gratitude giving little slap face beloved players customers 
1, cannot play loading screen takes forever literally looked hour recommend 
1, bad gacha experience lost row much better gacha games repetitive endless grind artifact event becomes chore storyline awesome plot terrible storytelling telling story unskippable long cutscenes boring quitted year ago interesting new content buying 
1, said quit genshin invested story fontaine super boring introduced new mechanic ousia pneumia old character useless especially abyss worst power creeping 
1, deleted apps old device everytime tried told storage deleted apps aloud delete still let play regret lot 
1, start closes time geo symbol starts loading able play playstation currently access everytime open closes 
1, played game days getting error unable connect server tried servers provided 
1, stale gameplay boring event anything main gameplay bad story good lore unskipable cutscenes lot time reading mindless redundant text horrible gacha worst ungrateful players 
1, company falling love def status def change upgrade dud hard pity lose def hard pity lose def top waiting competitors move nvm right missing player adventure rank effected income hoyotod 
1, okay adventure rank nothing game refuse add end game content skins resin absolutely boring nothing deleted game totady community wholesome many friends yeah sad come back add permanent end game content thank good memories 
1, still controller support android android supported controller longer ios want like game touch controls suck controller support unacceptable 
1, uninstalling immediately playing long time honestly love game worth paying made incompatible phone versions unfair loved game hate entire company 
1, controller support play games dedicated screen controls unresponsive finicky already implemented v still missing critical feature excusable given many games controller support nowadays bottom barrel tier port play pc 
1, terrible kept deleting many apps pictures free gigabyte storage encounter insufficient storage space error fix bug 
1, worst installation process install updates background forced hing installs initial update updates shaders honestly gave uninstalled playing game installation process tedious 
1, good overall resin really turning along bad rates boring real quick wrong great game need remove resin system better leaving star great game kinda boring real quick used play everyday adventure rank bad rates fine resin prevent grinding character 
1, soon started playing game gained pounds w divorce kicked apartment stopped touching grass soon uninstalled game magically became fit wife came back given penthouse free coincidence think 
1, console long download pc cannot run second long download android find controller support want play game fine play 
1, crashes lot like ifyou lucky goes minute without crashing cherry top absolute worst customer care services account hacked instead resolving issue keep loops easy hackers hijack account without problems need access email simply change damn thing without problems play games none flawed security measures 
1, around months playing started fed grinding game mandates limited resin aggravates suffering edit still dailies nothing wrong edit mihoyo somewhat generous primo lately really good edit complaints genshin fixed honkai sr sadly genshin treatment edit finallyi game 
1, love game muchi extreamly upset know anyone else problem played bit logged like whole account reseti level know 
1, returned back rewards last year game completed years rewards shame giving star like rewards years 
1, found game incredibly frustrating due excessive difficulty exploration felt like constant uphill battle rewards minimal made lose interest quickly enjoy gameplay unrewarding 
1, nothing boring lately nothing exciting new updates know guys work hard instead working hard try change instead listen players problems generous etc 
1, okay hoyo lets straight span less year star rail much content improvements compared almost years genshin fair fiathful community game 
1, great game lost hour love chill home play playstation road pick right left phone 
1, odd cannot download resources keeps saying insufficent storage enough download shame looking forward playing cannot pity 
1, yeah gonna take gigabyte space thanks unbelievable never heard game take amount space device wow developers send reply saying problems game email seriously like problem stating fact game huge takes much space device delete everything phone play lmao developers use bots leave reviews unreal 
1, star easy game system people want enjoy game please fix problem issues like crashing devices people trying enjoy game fix problem please genshin impact smooth playing app 
1, bad game reason game skipable dialogues scenes mechanic become tiring boring game wait til cringy long dialogues scenes finish players game game story 
1, geez devs acknowledge multiple complaints lack physical controls still implemented qol feature whats point says appreciate take feedback consideration ifyou address massively strange design well rounded game unable program controller support 
1, downloaded game today home screen game mad try enter game said insufficient storage space uninstalled apps use anymore deleted stuff gallery game still let please fix storage problem thing maybe higher rating thanks 
1, massive bug appeared trying complete meka meka melee event problem quest entire underwater region near fontaine inaccessible near underwater library game glitch everytime try complete section tried exploring app crashed forcefully kicked cannot log game since locked glitch sectioni reinstalling game right fails correct anythingi 
1, opened played well charector stuck somewhere game crash try open loading every time crash please solve problem 
1, good game cannot enter reason always stuck half geo simble full geo turns half geo crashes game fantastic playing year fix problem complained still fix compatible phone please tell phones supports 
1, playing genshin months first time crashed genshin started crashing since fountain update crashing device black screen suddenly turn please fix 
1, download garbage login process totally screwed created login confirmed email never manage kept getting errors asked forgot password created tried numbered confirm fully display uninstalled worth 
1, emm ads hv bombarded social platforms download see actially interested download see cool looking loading screen always pop game tells check internet connection error meanwhile mamaged download internet router rated staras way sending complaints devs game 
1, anyway ok player player real way play open world mmorpg keep separated unless play select spots 
1, childe re rerun lot character people want waiting first rerun asking short ungrateful greed af update game like years old still free star rail launched 
1, installed onto gigabyte sd card still insufficient memory update scheme gain access desktop computers saturating years access mobiles beware 
1, cannot game reason tried restarting device clearing cache data redownload reinstall problem still persists 
1, like game perfect major issue open genshin phone frozen black almost lost phone black phone handle genshin gigabyte gigabyte ram know genshin keeps getting frozen black guys please fix want play new fontaine map please begging 
1, cannot play keep seeing game pop try play like much space take keeps telling enough storage 
1, deleted deleted apps materials tablet phone cleared cache data moved ganshin sd card keeps giving insufficient space whats point mobile game playstations worth storage used able play game phone 
1, good first outstanding beauty incredible atmosphere change impossible play crash soon loads 
1, like game insufficent storage unacceptable literally taking storage rate star unless remove insufficent storage cannot play really want play game nothing taking away storage 
1, star game try log says insufficient storage plenty storage fix write star review cannot play 
1, great experience every time try log say enough free space lay whole bunch apps try play still want 
1, would love told controller support android game melting phone much run afford let use bluetooth controller 
1, lazy team lazy repeated character design story really something different butyou lazy player base supports game appropriately reward 
1, listen understand huge game seriously think thati uninstall files play game enjoy much anymorei sure read reviews buti write anyways game cannot played weak devices unlimited amount space move pc console dare write back sorry need space fix game 
1, cannot play mobile game takes gigabyte start many phones storage compatibility 
1, decided quit planning comeback tried log account noticed kept loading already sent email regarding matter receive reply 
1, please provide better payment options hybrid players started mobile time noved to³ pc phone longer support allow topup battlepass pc 
1, childs game boring real skill involved utterly pointless missions storyline least something adults ones money kids 
1, like graphic much time takes load unbelievable play patient person 
1, world quest line long interesting child stop kind quest guys made quest bored since genshin started quest love archon quest please stop stupid puzzle come slash monster thinking outside box hour gameplay change type content 
1, downloaded game cool went game good went register great put email awesome verification code click great open foto read okay see top peace cut problem read says select follow order okay please try register half cut away verification pictures blady sequence correct order cut tried everything restarting reinstalledi game developer gigabyte data buy wit money free wifi 
1, game mechanic well character skills excellent natural require high storage great downside game opinion game rich ones afford high end phones think needs focus storage consumption also 
1, dogshit game stuck character always thing variability massive storage space game waste space time better games 
1, downloaded game thinking fun adventure combat game upon installed created account tried start playing although time tried play message saying insufficient storage brushed decided delete games thinking fix ended deleting almost half apps still messate personally think takes much storage space game 
1, gameplay awesome everything good sadly say genshin perfect example game good age well due lack proper competition 
1, downloaded see fuss registering logging tapped begin said insufficient storage space gigabyte space available mobile opened played sure star please help know thank edit already downloaded latest version still showing error letting play 
1, loved genshin long still recent updatei unable play gigabyte mobile device find quite ridiculous seems hoyoverse care mobile players 
1, game sucks lot updates expensive items consumes lot space storage recommend game fix bugs laggings mornon developer tf 
1, really stingy fp players enough rewards hard good account without paying see people getting fav character weapon maybe constellation worry lose knowing lose cannot character way primo missions missions hard working primo single ways primo limited please treat players better 
1, game wants money spend day every day game still able character want either save money slave away game honestly trash 
1, overwhelming app size lead useless mobile devices ober gigabyte storage space parts played anymore 
1, pls fix code favourite game enough space megabyte android nothing working tried everything play favourite game genshin impact please fix error code 
1, always crashes everytime wanted enter game hoyoverse please fix crashing problem play game anymore days 
1, really like deleted half photos half apps still let game fun like something wrong app might well delete game game let play fix probably install like 
1, game takes much storage person used play lot smaller rather disappointing able play game mobile device anymore 
1, genshin impact game led countless hour gameplay unfortunately contributed unhealthy lifestyle playing genshin become bad habit desperately need break game highly addictive led spending way much time sitting around playing taken toll health result gained significant amount w since started playing game physical health suffering greatly neglec 
1, terrible work little quests character enough context quest leaves personally knowing 
1, play room work saying enough storage sd card transferred checked version everything still upsetting 
1, really huge game boring day day pay win game really frustrates alone playing without use money graphic worth expect better games low storage good story 
1, uninstalled multiple apps restarted phone reinstalling moment kept showing error code edit reinstalled still showing error code gigabyte storage 
1, play game required gigabyte update able play unreasonable bet good chunk nothing game edit gigabyte update xbox games smaller 
1, used play loved ao tried become literal worst game uninstalled much system stuff android still saying enough hate game worst thing existence pc rated better take rage mobile players free like wth bad 
1, play game year good stroy slow please gives skip option skip stroy line boring take long long time game frustrating 
1, games character weak literally weak like level difference means nothing play wellyou skilled character weak af like level beat easily ifyou level breeze fix 
1, game pretty good ascesion test almost boss suddenly completly revived killing character enought time revive character really recomend game easy rage quit 
1, years please please android controller support love app enjoyable knowing use gamepad ios legit app implement please add feature 
1, game suck ngl need log playing ok really care care everytime try password wrong frozen please fix want account back 
1, updated several gigabyte data later still support controllers android downgraded star 
1, saved forever wished wanderers main weapon nothingi taking break feel abused investing much time game 
1, honest cannot really enjoy play game downloading thingy much storage cannot delete everything phone really want try game 
1, good game play missing lot qol improvements e gigabyte remote support android devices resin cap etc causes big disparity game enjoyment across different devices produces unfair advantages update still controller support 
1, repeated boring daily quest run whole map primo much unskip story high ms fp friendly game 
1, longest loading time told game cool wanted play loading took forever waiting half hour please fix problem 
1, honest game really fun never play completely comfortable story game contains many thing contradict belief belief forces worship statues game indirectly great insult game publ wished public must devoid religious abuses change abuses changing names character gods kings teachers example 
1, overall game good update last week account cannot login game already change password neither happens 
1, allow play says insufficient storage space gigabyte internal storage space free third phone 
1, ar experience start fun calm explor world however late game grinding might well spend hour character still need weapon constellation boring layer lot fun stuff end 
1, good game love uid right show save user paly stream everyone se meby button desble remove 
1, let border hop japan cooperative wanting visit japan decided border hop seems like work raining cooperative worked hard japan using ice said work 
1, play game worst security account hacked time contacted customer service provided proofs transactions still help account back 
1, program inserts cookie identifies processor serial number among thing track record internet activities including exact pages data pages note risk criminal use information 
1, zero star zero star click least post developers take reviews seriously read matter game open cannot contact game texhnical support open hmm randomly kicks past loading screen huge started happening last update waste time major source aggravation uninstalling immediately 
1, seen game countless times interesting whenever try opwn game always tell enough space phone angry cannot open interesting game 
1, really love game update log account phone log pc nowi back start bec cannot retrieve account connected facebook customer service sucks 
1, game relies time gateing progress paying money progress fast game lot time limted game equitment never reissued player base play game month gave player devloper much way complteliy disregard community quality life feature want game okay game type ago skip game 
1, work right charge data anf character voice sounds choppy show image 
1, started playing problem cannot account always says verification code incorrect expired put correctly new 
1, loading time taking lot time already gigabyte still taking much time load cannot play game please fix hope zero star rating 
1, game really good new player friendly want install never played install resources downloading problem 
1, great new phone apps gigabyte space way download updates start game due space error msg weak 
1, could create account way wanted verification code included letters allowed access numbers tried change keyboard automatically moved password space leaving verification code line blank tried repeatedly registered via google account insisted room updating case app stonewalled whole way 
1, open app end home screen tried many ways solve problem ntg worked able play game nice developer respond review suggestions fix problem really want play game 
1, ad game says explicitly free wished join nothing shown anywhere believe true false advertisement click bait downloads 
1, skip button text transition slow proceed personally care much time spent create story cutscenes etc please add skip button least speed text transition force player story much time play player like skip everything replay story feel like highly respect game gives much freedom players enjoy game 
1, would love option delete unnecessary data like past audio tcg card games pretty much many files possible since game getting heavier update love keep playing buti sure mobile device run smooth anymore updates 
1, time consuming playing game since kept middle first game fun entertaining especially story time passes everythings getting repetitive quests long world quests ones basically filler game cannot skip dialogues tiring spam spacebar wheni alt account guessi used honkai 
1, w star character drop way low took attempts star character mona attempts star character star items fix game 
1, great game problem developer think players plays game plays pc please considerate game using much space phones 
1, even highest settings everything maxed fps still looks like everything set lowest settings trash experience galaxy ultra snapdragon processor please fix game asap 
1, nweds lot space phone deleted many apps stupid game still fit samsung note nuts 
1, playing yesterday cannot open app like try open keeps backing return home screen 
1, could move fell map abyss playable chromebook kept warning bounds middle monstadt 
1, absolutley content abys anxety fuel insane difficuly need least constellation star character fp way pass star star inanely hard maxed constellation character took insane amount tried star absolutley discusting company giving nothing play game uninstalling never recommending whoever reads keep sanity install abomination money grabber 
1, want star long text story obviously long event skip button cannot help say much time waste tap every text auto help 
1, possible way permanent solution install play without deleting apps phone buy devices large memory storage want continue playing game 
1, definitely potential playing years fun excitement difficulty involved constant ignoring fan base redundant bland event real end game importantly game certain cancerous mechanic like limited resin essential wait hour daily commissions keep coming back nothing return trust another salty troll genuine love 
1, star game controller support damn near unplayable mobile worst touch screen controls certainly good either fact ios controller support year proves absolutely enable reason unwilling edit updating review march giving game negative star lack android controller support full negligence point 
1, absolutely problems beginning loved game art style great stopped playing updated many times constantly tells enough data play dang game deleted enough still tells dang thingi point game taking lot space phone 
1, initially liked game recently let genshins decisions game design major ruined favorite character making kit useless weapon pity system terrible lack thing genshin game feel lackluster 
1, game good story mechanic lot fun comes trying new character looked forward character comes complete trash trash never rerun fun game dwindles expecting bad planning rerun higher investment never love game gone never spend might never play 
1, good game uncomfortable game user interface feels fixed positioning movement joystick bottom left corner awkward essentially move character backwards left joystick needs placed higher screen allowed follow players movement recommend joystick settings wildrift good example customizable game user interface 
1, game amazing story mechanic exploration etc put much energy creating combat system honest fun rpg combat system played sadly care putting use based developer statement interest putting content actually use character abilities artifact foods team building etc therefore lovely interesting character sadly eye candy 
1, game star first started playing way started since launch reaching endgame goes bin lack endgame balance patches outdated character probably worst anniversary rewards called anniversary rewards advertisements game wrong game enjoyable beautiful certain point game strictly casual 
1, really love character lore gameplay game deserves better devs confirmed end game content combat story event locked importance character background lore increase resin scarce need ton upgrade character use game way test full capabilitiesi really disappointed hoyoverse 
1, devs tone deaf years later changed game still quest nesting still dialogue skip still reworked artifact system driving people away still compensate players properly time still controller support android still factor player feedback roadmap years later game still flaws since launch way preserve eternity 
1, genshin started randomly kick game stops loading screen kicking since event app crashed times uninstalled reinstalled see fix issue nope edit months finally contacted asked still experiencing problem messaged saying skip email asked still experiencing issue compensation anything half assed apology 
1, made mobile restart times version worst gameplay playing monas domain screen freeze every second mostly domains enemies appears like second starting open world enemies appears kill wait like minute energy particles   energy particles never come watching sumerus graphic quite worried gameplay 
1, would wonderful game key problems endgame terrible leaves players virtually nothing rng system absolute hell huge obstacle improving builds claims take inspiration people culture real world fails implement game without stereotypes whitewashing general lack diversity skin tones body types disappointing single npc non pale playable character thin better 
1, lot stuff getting worse update latest archon story rushed new character broken bad way spiral abyss hard dps check increases update still update end game thing good event fun permanent new players cannot experience gone 
1, amazing graphic amazing story really good customer care game beginning feel repetitive farm full set best possible artifact character despite adventure rank like game bugged artifact bad stats people keep playing suggest either remove bad rng artifact remove resin system becoming impossible artifact want strive best experience 
1, heard many amazing thing game chance download really excited played really disappointed took extremely long load took bunch space however biggest pet peeve game biggest problem allow complete first quest every time defeated fire monsters keep coming back twos allowing finish quest think bug mobile 
1, understand support controllers mouse keyboard desktop version dropdown option control types locked option touchscreen whats point hing key mapping tab game empty settings okay touchscreen game awesome 
1, love gameplay hate leveling system feel like rewarded adventure rank points every mission prefer playing story side quests takes way long level takes way long enough primo banner spent way long trying grind past weeks roll intrigued story quit seem care fp players recommend 
1, game jave enjoyed year newer versions lot headache open app gives game notification newer version download sends play store options either play repeat cycle uninstall fun every update edit update deleting redownloading making game unaccessible unplayable 
1, great game controller support mention controller support ios know probably complicated think cannot complicatedi big spender play games money gone elsewhere games company missed many opportunities revenue add something simple game 
1, reasoni giving star simply game work want enjoy game without network error atrocities occurring seems matter game let started playing looks cannot start game stupid update errors tried everything resolve issue youtube videos attempting uninstall clear cache app appears nothing working 
1, game lockdown like graphic story decent enough gacha game bosses farming bit tedious still enjoyable game unplayable phone point takes like minute lowest graphic settings start lag like crazy overheating device issue fixed version came issue came 
1, first good game horrible play phone voltage charge daily quest work oh archon gourmet suprimo continue right quest finally abyss takes enemies much time spawn feed back system shows error let send feed back 
1, genuinely like serenetea pot works bunch bugs stuff satisfied design furniture like easier place furniture without bug glitch merging items furniture freely really difficult usually take half hour building loads bugs order pretty 
1, first thing happened loaded game megabyte download actually game cutscenes way much phone handle searingly hot cutscenes glitch picking character game crashed able open app without crashing update tried download laptop took half hour game launch 
1, adore game however months countless updates ios controller support still absolutely mention coming android feels straight disrespectful cannot stand play anymore touch controls put many hour dollars building team feels like half character cannot use try aiming bow user touch controls bring controller support game longer enjoyable 
1, used enjoy game bug really affecting gameplay many mihoyo anything fix character detailed shows blocks happened enemies e gigabyte stormterror signora recently happened new playable character yun jin changed graphic quality many times nothing helps please fix 
1, uh excuse new update completely obliterated gaming experience first cannot see yunjin properly bunch flashing colors enemy hp bar disappears use star burst enemies delayed whole game became lag already bad see damage text new version made worse solve issue ignore like problems mobile genshin still back 
1, please fix graphic glitch fighting la signora dvalin hard beat cannot see due bug screen filled something able see know whati talking youtube type graphic glitch hard fix   cannot fix know anymore ways howyou developers please problem solved ruining game please fix 
1, game repetitive incentive explore open world instead point point b using teleporters needs thing rather puzzle enemies randomly placed around area open world feels empty feels like barely purpose 
1, good good phone huge ram compatible may stormterror bits covering screen sorta headaches well like crashing middle boss fight dvalin therere high level restricted limited time quests well reasons able participate started playing long time ago took time know confusing problematic greedy fomo bad 
1, really really want play game requires gigabyte storage space gigabyte downloads launch game first time installation alone drained battery took nearly hour stable internet connection finally installed charged device found wicked battery hog movement controls felt wonky times overall graphic great liked open world feel ended uninstalling 
1, see game amazing basicly legend zelda breath wild made mobile game elements weapons break yes take lot processing power fair phone isint best therei really enjoying game hope see else explore game try sure edited looks like care anymore boring real quick week event yea 
1, yall messed graphic previous update made game look run absolutely awful game takes way much space whales enjoy games balance favors spend lot trash camera constantly hides behind grass upgrade every damn thing unlessyou spending lot stuck waste potential sad hill die uninstall 
1, storyline much potential executed slowlyi nearly adventure rank remember around quests useful information finding sibling new game high graphic updates take month half lack main story quests people want take thing slow enjoy game quests option quest sibling released every months least 
1, nice game nice graphic story game easy hard contents game need spend money game willing spend money spend battle pass walking moon worth spend money gave star early game fun late game reach level boring nothing commissions spend resin log 
1, seen ads seems pretty great tried download open app black screen waiting hour still load pop saying unable load please try send feedback tried refresh app uninstalled download open app anymore star really wanna play badly somethings wrong please fix star 
1, played since release eula obtained units gave mihoyo long fix glaring issues game include lack meaningful content heavily paywalled character yes use free ones fine mean stingy character ok gameplay fine bland gave feedback improve game rarely materialized game something personally steer clear future 
1, overall progress updates dreadful initially game look rather promising potential huge world tons exploration shaping great game future updates excited time however updates occur every months updates usually addition minigames take hour substantial content temporary distraction almost year actually substantial update whole new region great buti finding hard believe take whole year create real updates come great pace update releases awful recent survey seem like company cares anymore previous surveys gather information like something opportunity constructive feedback way recent survey bother like something okay cool survey moves next question started exciting open world game amazing potential devolved time endgame daily chores logging waiting next minigame drop clearly made money lost passion game 
1, experience game decent due lack actually able save properly unlike gacha games played become really difficult getting character whatsoever top anniversary rewards godawful drops game star gear system fine really resin system exist open world game 
1, review stay start game really good issue starts higher adventure ranks less less thing daily commissions seems like chore really grind y game time demanding needs consistency since resin resets time daily commissions boring repetitive especially whenyou looking specific overall bad game bad late game experience 
1, design story combat system good maybe product manager dev ruin breaking equality re run character maybe new player instead re run equally everyone two great unequal distribution new female male character two rushing new character new unfin wished character still release actually planed take turn re run character time finalize say good bye hydro character many pyro electro cryo character hydro character quite underpowered mention say balance game almost aspect moreover something need fixed fixed due gacha rule end accepting fate 
1, may find fun first hour long boring grind lot filler event time limit challenges graphic music average gameplay enemies exploration etc mediocre best waste time game never feel rewarded time heats device fast significant loading times good use open world waited year big disappointment 
1, genshin good game reach late game finish ing quests abyss literally dailies eg daily quests resin spending simply enough late game content enjoy game longterm unless want play day take long breaks game months rewards usually lacking wishing becomes exciting thing 
1, like game specialy memes first issue right cameras auto rotate combat coz time camera auto rotate grass trees etc blocks view cannot see enemies second request want controller support mobile coz really much better use controller really annoying open controller mapper hour later close stop working self 
1, th attempt review blockade game much promise beginning exploration sense progression along characterization great fell apart time due lack dialogue community character parts kit non functional almost year lack meaningful innovation fishing housing nice permanent end game content added since launch heartbreaking 
1, type game open world aspects gameplay looked stunning boring grindfest reptitive content played release around april year realized much waste time little rewards game gave amount time effort invested rates artifact drops resin replacement mora drops primo rewards gacha pulls horrendous potential without new gameplay died 
1, rough play mobile archer character insane disadvantage touch controls virtually unusable smart phones capable running game max graphical settings easy skip pc capable running 
1, poor communication player base playing everyday since release lack action fix game mechanic bugs backed continuous feedback players grinds gears quick fix fun game breaking mechanic refuse fix slightest bugs basically render character annoying play unusable certain team compositions top anniversary rewards disappointing 
1, predatory money sink developers waste literal billions dollars absolutely cringe worthy quests event hour gameplay content flatly refuse release content caters primary gameplay loops combat exploration meaningful amount game grindfest toward non existant end game consists single minute abyss domain every weeks 
1, unfortunately developers truly dropped ball last months quality character gameplay design poor best storys writing declining worrying levels additionally lack communication anniversary future event extremely disappointing want love game beginning feel like many flaws overlook 
1, game good overall really much endgame log dailies max minute log endgame player game boring repetitive feels like job play point little content new content downhill getting worse repetitive boring overall fun beginning repetitive uninteresting endgame 
1, year playing game safely say many good aspects beautiful world fun character unfortunately end game lot grinding little reward resin based limited new character jusy getting worse direction game unclear design getting stale mihoyo flat appreciate player base years beloved game everyone trying shut 
1, playing year say game playable fun recent updates began repetitive boring thing probably keep playing storyline easily keep manga fun first hour becomes stagnant feels like responsibility gacha system 
1, honestly disappointed played game losing interest character extremely lackluster good kit like xinyan split scaling second hardly end fame content understandable new jeez spend minute max game finish everything resin resin low amount thing needs provide disappointed especially rewards anniversary game please fix 
1, lie main story line really keeps game maybe little bit stress relief meta become better building thing future new quest rushed still managed goosebumps means way still good unimpressive game slowly falling apart majority quitting games latest actions hope respond issue affect game much 
1, game year comes almost end game content resin system limits progression badly cannot decent level equipment character exploring nothing rng based first year anniversary event slap face many players show greedy mihoyo almost rewards given worst part players asked advertising game lol 
1, much fun beginning endgame grindy basically nothing everything needs resin artifact exp books talent books boss drops resins takes ages refresh stronger end endgame content use serenitea pot great beginning realized load limit small realize ideal mansion end final straw 
1, always noticed grinds order best gear artifact weapon gacha stats amount pulls kinda putting thing dwindle repeating although storyline overall willing invest lot money mean lot gonna terrible experience look anniversary rewards trash given given back 
1, game looks great graphic insane mobile game problem percent download tells enough storage space plenty space gigabyte needed still says enough space heard anniversary rewards lazy worth please fix 
1, game great initially especially love exploration however finish exploring well quests quit endgame terrible grind locked behind rng biggest problem lack communication players selective hearing feedback censoring feedback across social media regarding really poor anniversary rewards roadmap increased drop rates event good may need free pulls 
1, started great albeit lot bugs especially first patches fortunately already fixed game event repetitive boring storylines great finish simply boring login daily commission spend resin spiral abyss cleared span day less casual spender excitement feel game gacha character simply underwhelming clanky 
1, alright straight point story awesome character memorable open world aspect fun explore especially friends resin system still sucks year certain point end logging dailies logging back building character entirely luck based repetitive quickly lores great point rather watch cutscenes youtube 
1, finish abyss noting end game content lack game content mean many web event takes game claim rewards massive burnout playing game like said end game goal content grind achievement strive play game longer longer realize lot content recycled far gameplay changes rewards event lackluster 
1, various issues game asset loading delays game freezing cooperative join update installation size optimized every time install like entire game takes hour unpack many times realized quicker delete fresh install right way approach problem game says support background downloading resources speed drops 
1, game gone boring feels like chore every time log dailies log new long content keeps old new players bugs still fixed e gigabyte xinyans skill hitting several enemies changes bad rolls bad artifact system bad resin system game year old developers corporate know whos pulling strings seem care playerbase anniversary 
1, developer listen community many bugs still fixed instead focused getting new character still failed since new character broken weak clunky mechanic showed absolutely planning mihoyo beside trying character look good appeal willing pay design final straw anniversary reward absolute horrid new low first anniversary 
1, worth anymore started another chinesd gacha pros game addictive beginning visual great lot put map constellation treats community like trash becoming cash grab point stories becoming rushed cringy dating sim instead expanding character motives 
