score,content
2,i wanted to open a new account in america server in the opening cut scene the cut scene stops but the subtitles still goes on and they ask me to select a sibling how can i select it the cut scene stopped in the beginning i tried for three times and it is still the same please help me with this issue i just want to open a new account agh
2,story is really good character designs are really good too but where the hell is quality of life sleep for last four year honkai star rail was launched months ago and there has already added stuff that every genshin player had asked for in last four years why development team of this game is so bad i just cannot believe it they do not even care all they care about is making money instead of listening to there player base request i hope after looking at honkai star rail development team is team learns something
2,poor incentive reward system only things keeping it alive are the characters and the map update high resource storage consumption no gameplay optimisation since the release of the game and still unable to customise controls
2,play this game if you want to have to read an entire page ya novel in between every gameplay moment no skipping allowed
2,good game but is an absolute storage hog do not get it unless you have a device that is only for it that is how much space it takes because they refuse to optimize the game it plays well and the characters are gorgeous along with the story line i do recommend it but for mobile players and tablet players next update will likely up so much space to the point i will not be able to play at all
2,good game but npcs talk too much and quests running from npc to the next are way too long
2,treat smartphones as pc because there are many ways to play games on android these days its give players options like you can switch from touchscreen to controller or even mouse and keyboard because any that usb can connect there should not be any restrictions based on specific devices if ios can have support then all android devices should have support as well there is not any difference between the two types
2,the game exceeds all expectations of a free to playgame the voice acting is incredible the animations are gorgeous and the world is so big bug in cooperative i cannot enter dungeons even after meeting recommended level requirements around adventure rank progress slows dramatically stars this is a soul sucking game with a chance at hero and not enough variety to keep it interesting gameplay becomes repetitive with endless fetch quests it was fun while it lasted
2,played it off and on for about two years now love the story art music ect but the amount with the new upcoming update is insane and there still is a lot of new updates coming at least one per year for next years with this update coming up it would take up a whole gigabyte on the phone making it just not practical to have on phone anymore unless i just deleted everything else on my phone once again it is not practical
2,i used to rate this game five stars but lately it has been quite laggy the loading screen will load in correctly up until the geo symbol where it would sometimes glitch from half to full there are a few times where the games ost would play in the background but it would still display the laggy loading screen even after i tried uninstalling and reinstalling it still had the same problem i hope this issue is fixed soon
2,beautiful game visually although it fails to keep players hooked and becomes an absolute nightmare to new players it is not well paced at all and it is easy to become bored or burnt out nowadays the updates have become huge there is no way to find any more space on my pc for this and to think there are regions still coming in the future please find a way to lower the number of gigabyte it is insane
2,i really love genshin but there is a big problem that needs to be addressed and i feel like the devs know but are too busy bathing in money ironically this resolution could give the company more money updating their standard banners to include more five stars or adding additional banners for newcomers and others who do not want to pull on limited banners secondly it truly feels like the devs do not care for us the players as each anniversary proves that with their meager rewards to thank us
2,the story in general is very childish and rushed could have been better the characters are entertaining but the wishing system is very addictive
2,the game overall is good but there is some problem with logging in even though i remembered my password and it was already saved it is showing there is error my internet connection is also good and when i tried to create a new password and login in it reseted it and now i lost all my progress this is something you guys really need to improve so for that only two star from me i would have given four or five but then because of this issue i uninstalled it and only two star
2,the last update seems and feel like very havy for my device now i do not know but the previous version of the game my device can handle it but now not so much so i am going to uninstall it now thanks for the good times bye bye
2,after this recent fiasco i cannot support this game anymore tons of unfixed bugs that hinder the player while fun glitches are fixed immediatly their solution censor everything from chat to profile message and their mods on all websites and discord are working overtime there is also the fact that artifact rng is fixed i had fun with this game but the more you play it the more you realise how many things are wrong with it droping to since its third year of dissapointment for anniversary
2,when i first download it in it runs smoothly on my phone barely even crash but now the update is too big uses too much space and even heavy that everytime i tried to play it but it crash i never get the chance to play and i deleted it because it cause my phone lag so much please do not make the app too heavy
2,the game is amazing but it does not reward their long time players also the lack of end game combat contradicts the gameplay
2,very fun game i only wish for more freemogems the game updates frequently and it has plenty of events update for being a game supported by players for three years we should be getting more then of a five star and some extra things the other games by hoyoverse give a free five star and gacha games only do well with the support of the players even if they do not give a free five star at least give more pulls even if it is for standard because that will satisfy players more then pulls on limited
2,character designs are amazing combat playstyle is great overall this game is a the reason i gave it a two star is because it takes too much storage space i have tried reinstalling several times and uninstalling it again but it is no use i deleted almost all of my photos and cleared my cache but it did not let me enter the game i am just stuck at the loading screen where it says insufficient space please fix this issue
2,u see the problem is this game is pay to win or pay to be happy bcs i grind so much to get that character work hard to it and i got a disappointment of you like me to play just please fix the wishing system
2,honestly seeing the overall reviews here mine is going to be an antagonist the open world gaming is amazing but to be honest at some point they designed the game a way to overbearing you constantly checking in for domains dailies trying to get artifacts roll them and get frustrated again to enter domains spiral abyss specifically event character orientated so if you are trying to get a full please just stop plus they are so stingy with the rewards omg it has been like this for years
2,the virtual joystick for moving your character around is about an inch further towards the center than where your thumb would naturally rest so up means left and then middle of the screen is forward on top of that it is choppy and stuttery on the lowest graphical settings i installed it at a minute and was able to play it at p minute it took well over three hours i am incredibly disappointed and i want my three hours back
2,i have a request i have small storage and my phone is samsumg i want to play this game but my storage enough to download resources finish it its so big gigabyte please change it
2,so i downloaded the game but it would not let me actually play the game because everytime i logged in it said that there was an error
2,the game crashes too much i cannot even get sec in without it doing so requires way too much storage space to play over time i have to uninstall all my other apps just to attempt to play it
2,the security in this game needs fixing my one year adventure rank account got hacked even though i only shared my info about my account on my close friends and i cannot even get it recover
2,i was once able to play genshin on my chrome book but after the sumeru update i was unable to get pass the loading screen and after the fontaine update was still not able to open the game i had to delete and reinstall it but in doing so i was no longer able to get in game and everytime it loads i am unable to get past the applying of shaders my chromebook is able to run many games that are pc and there is never an issue so if this is downloadable on chrome book it should be playable
2,it is just been one week since i played genshin impact due to exams and now i cannot get inside it says account or password problem and now i cannot play the game
2,really after updating to only needs like gigabyte on my phone after download it i left it for a second and update gigabyte hoyoverse you are truly scammers
2,i wish we can change our saved data to other server like i want to change my saved game to asia server because in playstation it is auto america server but my friends is in asia server and i cannot join them
2,the story is very good but it keeps crashing every second and gets disconnected at the most crutial moments the gaming experience is terrible with this issue
2,great exploration great combat my one major complaint ís they insist on forcing their lengthy cutscenes on you despite this being a pick up and play mobile game they refuse to add a skip cutscene button and it is infuriating they do not respect me or my time whatsoever i only have a few minutes to play here and there but each time i play i get essentially a minute of playtime and ten minutes of unskippable cutscenes for how long this game has been out it is clear they do not care at all
2,still no controller support for android i will pass at this point there is no excuse for this other then some shady deal in play with apple
2,love it but it is a lot of grinding and i wished it did not take so much to make it look nice lol its ok though my phone is a little on the older side edit wanted to play it again so i had to delete so many apps and files to be able to dl it not sure if imma keep it long since it kills my battery and heats it up too
2,may you fix this app please or i am reporting because i cannot play its saying i have storage which was i already deleted everything and it is still popping up on my screen please fix this app i would would give this a zero star but i cannot fix it please and thank you id enjoy your game if you did it has to be fix by tomorrow or today if you can please i really want to play this i think it is a cool game love you all guys
2,i saw the add of the game and it looks very fun because i like exploring i instal it but the game takes to much time to downloading that is the reason that i gave two stars please fix this problem
2,could not register using email address it really forcing you to use either google facebook or twitter to register i do not have facebook or twitter account and i definitely not going to use my google account to register until this issue fixed two stars for this game period
2,i am from india new delhi the ping is always high like to but after playing this game from the start i was not seeing any problem related to ping but from few months now the ping have became to and the game delay because of it i thought that my internet connection connection have problems but it is working perfectly with other app and games please fix this problem asap it is hard to do abyss because of it
2,i do not know what happened but after the update my game got stuck on update screen and it keep asking to download megabyte of data again again i really wish this get fix cost in case of storage i still got quite a lot so i do not know the issue here if it is my phone or what please fix it developers
2,the game has used gigabytes on my phone friends tell me that its only ish gigabytes however when i tried to continue downloading the resources it says that i have insufficient storage i have nine gigabytes left on my phone i am confused how it says that its insufficient fix this bug please
2,this game is amazing but the new update completly crashed my game i cannot get past the loading sceen before it boits me out on my laptop i have tried everything and still nothing please fix this it is getting very annoying that i can basically not play anymore
2,the game is perfect but i am really sad really sad cos i have played this game for like hrs a day to collect premogems its a type of money in game by completing mission the only problem is after all this hard work when i wish for character i fails all time i spin like times for my favorite character wanderer but i failed to get and lost all premogems please decrese the wish amount like to half or something i do not have money to buy premogems please this is a request from my heart please
2,we need to buy primo or fates with mora i can barely do anything in the game now because i do not have cooperative because of the ritou escape plan quest i have lost all motivation and patience with genshin now i cannot even go in my serinitea pot unless i do the quest i emailed and nothing was changed now i am even more stressed and having even more breakdowns because of it please at least give my cooperative and serinitea pot back this game is one of my only ways to destress and now it is not working
2,the lack of exploration tools aside from characters with certain niche makes the exploration a lot more time consuming also certain events or at least modes are much less rewarding compared to the difficulty it has and it seems it is not being properly addressed the developers which makes doing these challenges seem more like a punch to the face for dollar last the story telling quality seems to rushed especially the dendro archon quest as it had much less lore and more excessive explanations
2,the open world experience is notable for a mobile game exploration can be fun and rewards are often given for careful searching genshin is at its best in the early mid game late game seems to be mostly grinding instances for ideal equipment stats and challenge content instance rewards are limited by a time based currency challenge content rewards some premium currency but often requires premium teams to earn the full amount probably better on pc console
2,very cheap rewards primo including other resources and after a year no anniversary in game event or rewards given does primo counts as anniversary reward
2,nah matter of fact fu this game to be honest this is so bad when it comes to luck like losing more than winning em not getting a single good artifact even after spending resins like its freakin resins man that is a lot and it should be enough to build like at least characters but in this game it is even enough to build one character decently like if you ok with spending resins which take like hrs to get your daily limit which is damn it man to get a meh build that is on you
2,little content to be the reason to build and pull new character i hope every region have it is own challenge just like honkai star rails forgotten hall like at luofu
2,extremely addictive and fun when you start playing after a while everything is boring repetitive it is extremely difficult to build characters you have to learn all this stuff just so you can survive in the game i do not have the kind of money to buy primo to get five star weapons in order to do good damage not to mention archon quests are literal torture tapping the screen to get through pointless dialogue honestly i began hating this game
2,this game is very good but but am dying achse this new update is talking a very long time it is still please do something if you can
2,this game puzle is just stupid expecially the archon quest puzle and world quest i just hate it did not even give any clue
2,my dude please make this game playable to much of a resource download and some of the devices are not compatible with game fix all that please i saw my cousin play a while back i thought it was fun but resource downloading is to much for me to play game so could you mind fixing that for others
2,a very fun and pretty good game but it takes up way too much space on my phone the app itself takes up gigabyte there is also other on my phone which takes up a whole lot of space which i am just gonna blame this game for that because i cannot think of anything else it would be after the most recent update which added sumeru the game has been crashing so much i have set the graphics lower which allowed me to play for maybe minutes but then it started crashing almost every ten minutes again
2,a really good game i really enjoy genshin a lot and its easy to be free to play and avoid microtransactions with a bit of luck and grinding most of the events give the currency you use to buy more wishes for free so spending money is not required to have fun even in late game however i strongly recommend using pc or playstation instead mobile is incredibly frustrating to play on as its very demanding for the device and the controls are not the best if possible avoid playing this on mobile
2,it is very fun once you start out but as you keep progressing there is gradually less and less to do as a late game player there are very limited ways to get primo other than buying them in addition to this since there are very little new quests there are about minutes of content every day the resin system is also very discouraging since you can only do a limited number of domains and do not get me started on the drops the game could be easily improved
2,played on pc verdict awesome from the sound dialogues and the anime esque artstyle everything is just awesome the challenges are pretty varied just like the various characters a large emphasis is laid on combining different elements fire electro cryo etc ps camera is better on pc on android mobile camera work is bad the camera keeps changing rotating along with zooming into the character whenever it wants this becomes terribly annoying especially while fighting enemies two star
2,many things about this game are great examples are the graphics gameplay and most of the lore the biggest issue is that with the representation of characters within certain regions doesnt feel like they were designed the way they were supposed to for those who get it get it another very large issue is that if you are an active player past the level of adventure rank and beyond there is not much content left for you to do if you are someone that likes to complete what they can even with events
2,a pretty solid game i can understand the hype but there is one problem the bugs on low end devices are horrible i do not really mind terrain glitching or characters not loading in well but i have been stuck on the mondstadt archon quest where you confront dvalin in his lair there is an annoying glitch with the model that make dvalin look like a geometrical mush of colors that cover the entire screen i am adventure rank something and reached liyue but i cannot even progress the story quest
2,the art style and music and world building in this game is phenomenal and the combat is fun if only a little restrictive due to how little resources are given in the game however what truly diminishes the joy of the game is how poorly the players feedback have been heard or even acknowledged and the growing list of qol changes and bugs that continue to be left unattended to that along with a recent spate of poorly designed character kits has driven me away until things change
2,seemingly a good game but the fact you do not have controller support on android after so many years tells me you do not want people to play your game it exists on pc and ios to my understanding and there is even a menu to select input type but for whatever reason you refuse to add it in game size is far too bloated for something you have to play on touchscreen just not worth keeping
2,it is a very fun and enjoyable game at first after maybe a week of playing you completely run out of things to do in the world and the only real repeatable content is locked behind the resin system which is basically just stamina from other mobile games you only get max resin and everything costs between resin per run the game quickly turns into one where you log on spend your resin in minutes then log out genshin has a lot of potential and i just hope it is fixed
2,great exploration with breath of the wild like systems and better combat imo it becomes a lot less fun once you stop exploring or doing quests and start getting into endgame territory doing the same dungeon times in a row is not all that fun especially since the dungeons are essentially just fighting arenas once you know how to beat it it just becomes tedious also the anniversary rewards suck
2,it deserves five stars for the first levels but about every system and event that is build in is absolute garbage it makes it very hard to play it on a daily basis as that is not what the game feels like it makes you feel like you want to get lost in it but then it just starts to limit about every single thing you would want to do like flying before noticing suddenly you cannot anymore very dissapointing
2,i am sorry to change the review but there are two reasons excluding anniversary rewards the monotonous gameplay the game is really amazing when it comes to story etc but after a while it gets boring especially at higher levels there are just daily commissions and a few bosses to kill after that there is nothing to do unless you have all the time in the world it just feels like we are stuck in a loop taking the player base lightly this is both related and is not to anniversary rewards the players were disappointed with the conclusion given to the inazuma archon quest but there was no response the players are complaining about anniversary rewards and again there is no response what so ever
2,the combat is fast and fluid and handles multiple enemies better than the witcher three or dark souls your character simply attacks the nearest enemy and you are free to move around the battlefield the graphics are gorgeous there is freedom of exploration and so many things to find there are many little puzles and challenges dotted around this game is a masterpiece and it is free however after a couple weeks there is no more content to explore and only farming remains
2,on the surface this is a five star game that should cost sixty dollars upfront due to its expansive world and excellent gameplay with tight controls and intuitive combat reminiscent of xenoblade however the story and world are far from complete attempting to reach post story progress goals will lead to an exponentially longer grind that has to be spread out over days or weeks because of an energy system that cannot be completely expedited even with hundreds of dollars
2,it is necessary to admit that the core game is rather good but it is overhype lots of exploration and fun intuitive gameplay however the endgame is simply bland it is constant grind you are also quick to realise there is little of a challenge in the game also the characters are pretty much identical once you get a couple of ss tier five stars it is not necessary to invest in other characters anymore pc body types are two for males and three for fm also the in app prices are horrendous story dumb
2,it is a great game with an interesting story the graphics and sound is decent and you can also pretty much do everything as a free to play user if you would like with that being said the way the updates trickle in and the lack of endgame makes it lacking once you have done what is available with the recent anniversary events and just the overall way the community is treated by the developers it is not worth giving this more than a
2,it is slow no matter how many storage you have or how good you internet connection is do not get me wrong it is a very good game but it keeps crashing and the environment models looses texture half the time and i am not sure if it is just me but the last time it crashed my whole tablet kept turning on and off and i had to power it off then try to make it work thankfully it is alright now
2,recently i have only been getting a black screen when i load up the game on my phone
2,too much grind unlike other gacha games still no controller support
2,it is always stuck on checking update after upgrade version damn
2,add controller support with the backbone controller
2,my dude please make this game playable to much of a resource download and some of the devices are not compatible with game fix all that please i saw my cousin play a while back i thought it was fun but resource downloading is to much for me to play game so could you mind fixing that for others
2,the game is awesome but i just hate the fact that i cannot see the damage text please fix this
2,when i first got the game when i put all the stuff in it took hours just to load so i gave it a star
2,the game restarted to the beginning please fix it
2,please hoyo i am begging you to lower the rng system on artifacts its too time consuming and frustrating to farm
2,the external game download for genshin in windows is very slow please fix it
2,the game needs eight gigabyte on android i never be able to play it
2,it my system user interface keeps crashing i just want to know whats happening
2,it hurts me so much that i have been playing this game for months and did not get a single five star when literally my friend who just played it a week ago got a five star mona and i just draw earlier and ofc i got collie who i already have i literally saved that forty sixsix primogens for five days please you all better give me a reason to not delete your game
2,hello hoyoverse after i updated my genshin impact it will not let me use my email and keeps saying login failed
2,i honestly love the game but from on today why why is everything sensored me damage crit long i cannot even say a word without it being messed up because it is sensored please fix this its turning into roblox but worse
2,i have waited sixhrs and i cannot play the game my router is perfectly fine and no problems with good connection and i even uninstall and install repeatedly and i cannot enter the game it says error forty yet my other games that require internet connection did not have this problem only genshin it sounds like you do not want me to play your game which is truly unfortunate because i enjoyed it before such a shame here is for making my game experience worse a star bad review for you and i am from asia server
2,this game clearly has a lot of heart put into it with what could be an interesting plot and interesting characters but the main story quest is such a bore with hours and hours of unskippable dialogue that all seem to amount to the same thing and little actual gameplay in comparison sometimes you are forced to do character quests in addition which also have way more dialogue than necessary if there was a skip button to skip entire scenes maybe it would be a bit better
2,i have been playing since release and the gameplay is what keeps me playing what i do not enjoy is hours and hours of dialogue you have to go through with the story quests please give a skip button for this i have never played a game that does not have a skip option for cutscenes i have requested this multiple times through survey feedback and nothing gets done everything else is great but it gets annoying when you just want to play the quests without dialogue and cutscene interruptions
2,the story lines are interesting characters design are fantastic therere many places to explore the events are okay the sceneries are absolutely breathtaking overall the game is fine i would definitely recommend others to play it the problems i have with this game is that it took way too many storage space not only that it is really laggy and the screen would sometimes freeze it is really annoying please fix it
2,at its best it is one of the best mobile game experiences in terms of depth the map is incredibly big and the graphics are quite mind blowing at first my problems with it are with the predatory monetization the long winded unskippable dialogues and the abysmal performance especially on android devices even on flagship devices such as the samsung galaxy ultra even after lowering settings and optimizing my device as much as i could the game was unplayable after a couple of minutes
2,lack of diversity i have been playing this game for almost years daily it has a good overall experience things to offer however an issue that is been here from the start and has become more obvious with new releases is that it lacks diversity skin tones body shapes weapon styles and more are very very lacking we as a community have been saying this for almost years yet get no response and are ignored or flagged aside from these issues being problematic it is just bad designing
2,music is awesome graphical style and design is also lovely however gameplay is mostly not that interesting and quite often rich of repeating the same actions over and over again monetization model is also not great it is quite awful and kind of a style for games like that even more the map is still in development and optimization became worse since two point zero update i cannot recommend genshin if you are not ready to pay a lot of money to make it fun to play or if you are aint willing to grind
2,the game is good and it has potential to be great but after nearly years of playing it next to nothing has been changed still got the same old boring routine if you do not count the artifact farming and dailies there is no endgame besides abyss events are always temporary never permanent with which i do not have a problem with but some of these events for example the hide and seek one could make a great permanent feature in the game edit i wanna say more but there is not enough space left
2,great game i play it on pc all the time the android version had an extreme oversight though in that there is absolutely no controller support the drop down to change from touchscreen to something else is there but nothing shows up honestly pretty disappointed by that because the touchscreen controls are really bad will update if they ever change this but for now i am sticking to pc
2,i am not seeing any change whatsoever after a year and a half of the games release sadly the resin lock makes artifacts too hard to farm and it is even more frustrating that they are so random it is hard to level up all the characters you want as well maybe if they were a bit more generous and gave out more fragile resin from quests and events or hell even as an abyss reward the experience would be better it is a shame because the world building is very nice
2,finally playing on playstation the game needs contrast on a phone it is a little easier to see stuff than on playstation but only because you are physically closer to the screen the colors all sadly blend together so it is quite hard to tell whats what but it looks super nice just hard to see details so far great game just needs some color adjustment update the storyline does not make any sense
2,this game use to be my favorite i loved everything about the game the graphics challenges art especially the free adventure roaming over time as my world level goes up the game gets harder but does not give you enough boss drops to get to the next accession rank so you end up getting hit with more damage then needed i loved when the new island arrived the art and culture is amazing but you dony get access to such power ups because of your level being too low so you miss out on stuff
2,i played the game pretty solidly for a while even paid for several of the monthly subscriptions and battle passes but the thing that absolutely broke me were the artifacts i have no problem with a grind i have no problem with a time sink but few things feel quite as disheartening as working for several months on a goal of improving a single characters artifacts and feeling like zero progress has been made after so long
2,good quality but the story is progressing awfully slowly for a game where there is nothing to do most of the time everything buyable is expensive rewards for doing in game tasks are very small after a while it becomes more work than fun which games are supposed to be i still play for the pretty graphics animations and familiar voice actors but i do not know how long that will last unless some significant changes are made
2,very poorly optimized my phone immediately heats up just from loading it it does not do this with other heavy apps i can barely stay on it for less than five minutes until i get a black screen and am kicked out from the game loading times incredibly long i have spent more time on loading screens than actually playing it it is a shame because it looks really good regarding world building art and character design may try installing it again at a later date maybe it works then
2,the game graphics and combat system is great however the adventure rank requirements for the next missions are very annoying not only that but obtaining primo and getting good characters takes too much time that not a lot of people have the drop rates for the heroes are extremely low i spent fifty and got absolutely nothing good in return now i only play this game at least once a week for at least five minutes
2,can barely condense my resin game is constantly freezing crashing etc even on lowest graphic settings now i do not have the newest phone but it is up to date and has no problems with other games i just wish there was an app where i could preview my account and condense resin so i can use later when i have time on pc instead of having to log into this app to do anything for it to inevitably crash within a minute
2,honestly one of the best rpg mobile games i found i live the story and the characters and animation i would give it a higher rating if it was not for the fact that the game keeps crashing i got to level six then as i would run or fight normal enemies it would start to freeze up and crash i tried cleaning my phone cache and made more space for the game i even uninstalled and installed again but it continues to crash so i just gave it and finally uninstalled it completely
2,it is a gorgeous game with amazing graphics engaging characters and a beautiful storyline but there is a glitching sound during the cutscenes and whenever a character speaks that makes the game unplayable and unpleasant not sure what causes the issue but it ruins the game for me i hope there is a support team i can contact i am not sure if the issue is my phone or the game
2,the game is really gorgeous and has good exploration and some other fun features however awful and highly unstable performance along with constant disconnections make it impossible to enjoy after the november update the stability and performance are momentarily better and less catastrophic e giga reconnections are short and less frequent but the situation quickly decays indicating perhaps a memory leak please continue to build on the progress you have made by fixing the disconnections
2,game looks lovely controls need work i did not get passed the tutorial as i had much difficulty getting used to the controls tried searching the options for a way to invert the on screen controls and realized that genshin impacts devs had not thought of this i will wait for a while and hope such a rudimentary option gets included in the next update
2,graphics and pretty neat but i had to rate it low because they did not have inverted controls i play my games with the x axis inverted it is very difficult for me to train my brain to play it other way around please developers add the option to invert the y and x axis would have been a five stars if they had the option now it remains almost unplayable for me
2,the gameplay is great controls need to be reworked implementing a idle and a combat interface would be a good idea stealth kills are a good idea too and a crouch button and as well as an evasion button it is a good idea to implement options to change the interface to personal liking because whenever i turn my camera i am able to accidentally press and hold the attack button another thing is the camera just moving by itself when in combat i get headaches just from the weird angles it has
2,the game has great graphics and story but is frustrating to play without a controller which is not currently supported on android for some reason while fighting or exploring the world i would rate this app much higher if it did it plays much much better on playstation with a controller or pc with mouse and keyboard
2,well i was gonna give this a game a good review it had good graphics i love the open world good music too but now everytime i launch the app and begin the game now it freezes on the loading screen and waiting is not helping and re downloading it does not fix the problem i have tried the other options that usually help but no so i guess it was nice while it lasted which was not even a whole day really a disappointment so thanks for wasting six hours of my life
2,this game is incredible in terms of open world exploration but the combat gameplay is straight up dysfunctional however good the game is the combat cannot make up for it mobile is terrible for gameplay pc is too complex and console straight up destroys your fingers the amount of money someone needs to spend on the game just to get a single character is terrible this game is just an overrated cash grab that pulls in players using overrated characters that people simp for
2,the files are too large for me to actually play anymore it was a fun game when i could play it but now i cannot unless i delete everything please fix this so people can actually play it i want to be able to play it and actually have a nice time as well as having my other apps besides all that the game is really fun and colorful and i would definitely give it a better rating once the file thing is fixed thanks for reading
2,hope it requires little less storage it required almost gigabyte in android phone even if we remove audio package and old quest file hope they can optimize the game a little it has good graphic and story too but i have only the storage issue
2,when i downloaded this it is only megabyte but when i open it and start to play it will be take megabyte oh my god how can i downloaded it
2,a great game at it is core that does not respect your time absurd lengths to wait for certain characters and weapons to rerun with no justifiable reasons behind it qol improvements are scarce and there is a massive list of community complaints and requests that have never and likely will never be addressed the longer you invest in this game the more you will realize that there are a multitude of problems that could easily take precedent and be resolved but simply have not
2,i could not login to my account via facebook can you fix this bug i do not want to loose my acc
2,the game is great and all but i have been having problems with logging in like i have to try at least minute before i can get in to the world and when i do after playing a while it is glitching and kicks me out of the game and it is reaslly annoying i cannot even play minute a day please lemme know how to fix it
2,how do you connect the xbox wireless controller
2,it is a really fun game but i just spent three hours on exploration of the new four two region one of them is at and the other at i upgraded fontaines statue to max level of the current version did events and quests all i got was eight pulls all that for freaking eight pulls do not be so cheap please everyone is tired of endless grinding and farming just to lose their s
2,i wasted a lot of money on this game and used to play it seven but my old phone ended up breaking and when i got a new one there was not enough storage for the app i had to leave my comfort game and all the characters i worked hard for behind i hope mihoyo can fix this game because it takes up my entire phone and computer but now i cannot even play it you guys are losing players from this and the fact this game is not even halfway complete and it is already over megabyte is a problem
2,reason way this is two star rating the game is really good reminds me of zelda but the game starts to skip and freeze a lot after maintenance a few days and the game keeps kicking me your update messed up the gameplay my pc and my phone it no longer plays smoothly and it freezes every ten minutes and kicks me out i hope you can fix this i really like this game
2,amazing game still cannot believe this is free to play one of the best games you could play right now using a mid range up to a high end mobile device edit uninstalling it now in nov after four two patch dropped it was a fun game for a long while
2,boring minim konten end game gampang di hack gampang dibobol cheat dev kikir padahal revenue gede tapi ngasih hadiah anniversary gak ada wah wah nya sama sekali please separate tcg from the main game tcg is useless no use no benefits no primo like spiral abyss
2,constant content drought and bad artifact systems makes this game fairly boring
2,in beginning it is interesting and when you reached level and above story becomes poor and i will recommend not to download this game
2,i was so excited to play this game but when i downloaded it it said it will take up gigabyte of space i did not mind as i had gigabyte left but it was taking hours and hours to load and when i was so close to playing it it said something went wrong and brought be back to the start i was so mad and wanted to throw my phone across the room and i was patient and did the loading thing again but the same thing happened please do smth about this i have played it on my frns phone and it fun thank u
2,nice game but livestream code have shot time to redeem that does not long enough to hr why at least hr many other game giveaway seem they intent on giving more that this
2,this game is a sickness worse than that of covid it will suck away all your time and ifyou are prevy to it all your money too i found myself trying to justify my investment onto the game by trying to indoctrinat my friends into it telling them all how good a particular character is knowing all too well if they wanted it they would have to spend it was a well made game with the ever increasing goal of getting you hooked on the game and feeling grateful for it legit mind control
2,they should add more space in resins when we reach adventure rank and above because it is not enough
2,i want to log in to the second account but he writes too many requests please try again later how do i want to play again on my second account please answer i bought a sec account with money not using a leaf
2,uh i really liked this game it was fun and i love how big the world itself is unfortunately i recently uninstalled it out of pure annoyance it takes up a lot of space and when i was trying to to a quest it would freeze my phone completely and i would need to restart it which sucks because genshin takes so long itself to load
2,once you become stronger it sucks its not a game that i expected no fun at all the cooperative sucks
2,i really love this game but cannot get it to load without crashing
2,make the story or dialogue skippable then five stars way too long way too draggy
2,why do you guys favor honkai star rail and hi more you guys literally included features we were begging to include in genshin for a year in honkai star rail and its blatant you guys probably use most of the revenue you get to improve the other two it is just baffling how little you care about the game and refuse to hire good devs like the other two i love this game i really do but it is painful when you ignore your community
2,if you want to put two five star weapons in one banner with a choice but the gacha still gives a five star weapon that i did not choose it is better you just throw away your choice setting thank you
