score,content
4,this game is very fun and i love it the only rhing stopping me from giving it four stars is not being sble to skip dialog otherwise the battles the characters and everything is wonderful
3,the game is really great i love to play with it all the time but my only problem was it was taking a lot of space of mine the new version just came and i really wanted to keep playing but it was taking too much of my space
4,good graphics the gameplay is fun and entertaining the story is good yet is presented in s terrible way a nice game to get yourself lost in a fantasy world waste a lot of time but enjoy it
5,this game may have sucked away my soul and killed my dog but it is absolutely massive for a one hundred percent free game with five or six over seven if you are a time traveler fully explorable nations unique elemental interactions an actually good gacha system and still runs amazingly on mobile
5,as a new player it is really good overall good graphics storyline and at least for me has a good balance if you prefer the adventures or the story this game will be best if people play at a high storage phone or pc
5,considering the game is free the devs have put so much work in it there are some flaws like no end game content bad rng for the gacha artifacts and rare update on quality of life in game overall its a great game the amount of space its required is getting bigger and bigger as expected but this is getting ridiculously huge for mobile devices
5,i was actually not going to play this game when my friend introduced it to me but after watching the ads i was too annoyed with it so i downloaded it and give it a try now i am addicted to it especially some characters their design is too beautiful and i enjoy reading the lore too i play this game for almost two yrs and i am still in love with it
3,the game is good but the storage it takes is impossible please make it need less storage i have to delete so many h pictures and games just to be able to play one update it is rather annoying
5,absolutely amazing the best game i have ever played beautiful storyline character designs massive open world and beautiful graphics i one hundred recommend especially with the upcoming region fontaine although takes so much storage currently storage for mobile is thirty six gb and pc is sixty gb
2,beautiful game visually although it fails to keep players hooked and becomes an absolute nightmare to new players it is not well paced at all and it is easy to become bored or burnt out nowadays the updates have become huge there is no way to find any more space on my pc for this and to think there are regions still coming in the future please find a way to lower the number of gb it is insane
5,come to think of it overall genshin is a very great game but the downside is the in game rewards they give they do not give enough for players to freely clear certain in game content i would wish there was a grind able content for us to get to give way to free to play players
5,from scenery to music to characters to story to diversity in music and regions to overall visuals everything thing is top notch edit please work on the lag a little even if i use both wifi and mobile data it is still laging
4,great game playing for over a year on android the game is lagging with every update i request the developers to optimize the game so that it runs smoother on phone especially budget phones
4,the game is just epic its so fun to play but the only two reasons i gave four stars is sometimes the puzzles get too difficult for players the graphics are cool but for a mobile player well they need to compromise on the graphics and resolution bcz the phone just gets overheated in five mins
4,dear mihoyo please respond although the gameplay is amazing there are several issues in game which many people complain about we do not really feel too attached to the characters they do not give facial expressions unlike star rail the kits seem repetitive like keqing and alhaitam being almost obvious i am sure new types of kits will help a lot i would like to know when the cloud storage app will be available world wide i will change my reviews after i get a response thank you
4,fun solid game held back only by needing to accommodate mobile users and the lack of any challenging permanent combat modes other than spiral abyss mostly meaningless fetch quests also get old fast
5,perfect game for those who wants to explore and story is decent for most the people but overall i can say story is well maintained background song fights boses and archons gods are just so amazing that is why it is been over a year and i am still playing it
5,edit five issue below resolved hope this upcoming update it will not happen again edit seven i am now encountering server network issues i do not have a lot of devices connected to my wifi and i have never encountered this error until the last update maintenance cannot log in now and play and claim my everyday ninetyprimos from welkin
5,this game is amazing it is been an year since i started playing this and it is by far my favourite game the updates characters regions story graphics and everything i love it so much
2,poor incentive reward system only things keeping it alive are the characters and the map update high resource storage consumption no gameplay optimisation since the release of the game and still unable to customise controls
3,deleted my old review a good game and all but the storage it is too much for a game and i am sure many players quit because of that it was nice while it lasted but not even my sd card has thirty gb left so i cannot play anymore see ya when i get a new phone genshin
4,this game is the best online adventure mobile game the map is so cool and the monsters and bosses are strong enough to have fun while playing alone or with your friends you can upgrade your characters as you want and the grafic are cool but my problem is with the space why all this space and it downloads a lot maybe half an hour to only enter the game but beside this it is fantastic game
1,tos not loading i am using a laptop this works perfectly fine on my phone except my phone is broken and i cannot get the game to load past the login screen because when i try to load the tos they do not load i get a blank screen no matter how long i leave it to load i really wish that you could just check the box instead of going to the bottom of the tos like come on we all know no one reads those things anyways this makes this game literally unplayable for people like me makes me sad
2,played it off and on for about two years now love the story art music ect but the amount with the new upcoming update is insane and there still is a lot of new updates coming at least one per year for next years with this update coming up it would take up a whole forty five gb on the phone making it just not practical to have on phone anymore unless i just deleted everything else on my phone once again it is not practical
5,for new players reading these reviews trying to understand if genshin is worth it all of those memes a few years ago about it being cringy and stupid are total lies the game is not cringy at all and the characters and story and gameplay and community are awesome the android version unfortunately does not run super well so i would recommend getting a backup device if you are ever in a pinch and say run out of storage but overall a spectacular game
5,besides the gacha system everything else is top notch and the developers take the community seriously and many players are friendly and will accompany you on your early days and who could resist free in game rewards right which is so so frequent and apart from that the character designs and sceneries and enemies are such a masterpiece and the graphic quality is as good now i am currently on my ar fifty six i have been playing for a long time tho it takes space but hey it is worth it
5,ten over ten the only thing that bugs me is when you go into the event or survey it this makes you log out of game and then it has to reconnect to server but even from that it is still a great game graphics are amazing and i love deliuc
5,actually at first i am so confused at this game but after that it is starting to get beautiful story character flashback quest primogems character and even exploration killing some monster boss and etc even the places i am into this
4,okay every time i play one game it literally tells me to download this game but there is something to this game so whenever i was trying to log in after i put the last thing which was the password but it kept saying an error so i kept trying to do it but instead it kept telling me that i was a bot
5,this game is really fun and a neat adventure game it has a good story and awesome characters with very fun ways in combat they all have very different ways to fight personalitys and apearences if you enjoy lore story and adventure i would recommend
4,it is been awhile since i found good rgp for my phone low and behold genshin impact comes along it is a great game no real problems with it but i have one major complaint why did you turn the main characters attribute to earth in my opinion she was better as wind type alot of the main and the side story line you need a wind type complete and to me you nerfed her down to almost unusable in a lot of the missions granted there are plenty wind types in the game but please turn her back
4,it is really good game but dam why red signal i mean it spike ninety to sevenninety ping even i am close enough to wifi router no lag but when it reach ninety ninenine ping it reconnect but my character is dead when it get connected maybe i should change server for better ping not the recommended server
5,the game is a goat for anime watchers it is a treat for me the best open world story for both pc and phones as a player whos been playing it since the only thing i want at this point story and archon quest rerun to freshen up our memories and older player will even invest more time in the game hoyo do not even have to give rewards just story reruns
5,one of the best game in play store story line and graphics is excellent but the game download size is around six gb not recommended for low end devices
3,whoa so so so so much dialog oh my god why so much talking and with no option to skip the dialogue they make you listen to every last word should be an option to skip but it is not smh
5,the game is aweasome playable for free no ads can pay to win more and better characters totally optional the game is gb absolutely worth any money you want to put in
4,great game but controls are a bit fiddly probably my fat fingers very engaging world and characters with plenty to do just be prepared for the massive download and long installation several hours before you get stuck in
4,i have played since week and i love this game so much especially since my wife and i can play together the characters are so fun crazy and mysterious and the story just keeps you wanting more i do wish theyd fix the artifact grinding somehow because i dont even bother with domains anymore i also really wish theyd add another shop slot for a character because there are so many four stars that ill never see because the banners just will not give them to me please mihoyo its been years
5,i love this game so much like it was my favourite game and tbh i do not find any problems in this game it is like the perfect game no ads amaizing graphics outstanding stories and so much more i love this game keep going with the amaizing effort
3,hey why there is no option to move the on screen buttons for better control because every player has different style and you are restricting them also the total size of the game is four gb and you missed this thing your game how
5,i have not played in a while my phone couldnt afford genshin anymore but i sure do enjoyed playing it it is an open world gameplay that let us explore teyvat as much as traveler can access not only that i could wish for characters i liked with variety of characters with different designs and combat style i sure did enjoy using them the game have fantastic graphics and designs i also had a fun time playing with my friends on co op i hope to be able to play this game once again
2,played this game on my other phone since twenty twenty i hate the lzeroli bait and the game is just overwhelming and money hungry it is fun but there is too much to do that you mentally become tired and stressed it is not like everyone that plays this game does not have a life and can do multiple quests for hours non stop also this game has its issues on its own and the fan base is even worse most of the adult characters look a lot like teens which is horrible and disgusting
5,i love everything about this music graphics characters everything it is beautiful and the experience is great to explain in single line this is a better than expected game
5,whats up with the review deletion anyway love that there were a few qol changes and that xinyan was fixed seems like the backlash has finally made the game better would love some improvement for co op i do not like manually leaving the co op mode each time my friend leaves my world
4,the game itself is really great the graphics are so good the reason why i just gave it a four star because it is slowly becoming more like a novel game the dialogues is way longer than the actions of the game or adventures etc
5,genshin lmpact is an amazing game and have amazing story quests and side quests with nice character the only thing is just that there is a lot of loading to start the game sorry for any new players that have to go through that but that is normal
3,anything needs resin while stock resin is very limited and even dropping artifacts from the domain does not guarantee that you will get what you need even if you spend a lot of resin i beg you make this game easier and more comfortable to play because anything needs resin to make we as players who do not buy items in the game find it difficult to play this game at least add resin stock with a shorter recovery time than before
1,if i could play this game i would but when i hit start game it goes to the code nineten over tenseven zero or something about not enough storage so i put is on my sd card with more than enough storage and then i went into the game and it was only a black screen nothing else so i moved it back and then it did the stubid error code i tried every thing but it did nothing can you pls fix this cuz i really want to try playing it but i cannot
5,amazing game awesome graphics and fabulous soundtracks the character designs are super likeable and lovely as well the only issue i face is regarding ping which is generally two hundred for me i play asia i wish hoyoverse resolves this
5,overall the games good and the characters are pretty fun to play too there are also event though i would like to say that maybe it is me that is too fast but everytime after i finish an event it feels like there is nothing left to do except doing commissions and domains everyday edit albedo tcg in pls edit thank you for hearing me out i love you hyv
2,it is a very fun and enjoyable game at first After maybe a week of playing you completely run out of things to do in the world and the only real repeatable content is locked behind the resin system which is basically just stamina from other mobile games You only get one hundred twenty max resin and everything costs between twenty to sixty resin per run The game quickly turns into one where you log on spend your resin in zero five minutes then log out Genshin has a lot of potential and I just hope it is fixed
5,always wanted to play this game since it came out but since i have a cheap phone and cannot afford one that i can play this game on i just only watched streamers and youtubers play the game but now that i bought a new phone that can handle this game with my saved money i finally for the love of god play this game and wow the game itself is wonderful wished i could have played it sooner but yeah my family is poorten over tenpeak of open world games
5,im inlove with this game this is so perfect best rpg games yet i have ever play even though after a few updates seems like me or other free to play player have a low rate of pulling five star characters i want to give a four six stars rate but here is a five stars rate good job team developers keep it up for next update
5,i have given them five star since twenty twenty one and i never thought of changing the customer service is very very good they always reply on my questions within a day and clear the misunderstanding right away heads up to those people who works on their customer service thank you so much
4,i love the game it is a must play but it takes up too much space on my device every single update it has it takes about twenty percent of my storage i know that this can not be fixed but i am just letting you know hopefully you will find a fix i really love genshin but for phone users they cannot enjoy the game due to it taking up so much storage
5,my parents hate me for playing this but i still do its a really good game with great character design and good music you also never get bored because it is constantly gives you things to do i really like it overall it has great open world experience
5,absolutely love this game the scenes and graphics are great the open world map is beautiful but i play on my phone so i have to delete a lot of stuff to get the updates still love the game though
1,using chrome os it was fine and run smooth before but suddenly it lags so bad and black box on scene such as trees are so annoying idk what happened it did not even got an update
3,genshin is a very wonderful game but it is becoming boring i hope you can add some more useful settings like more sensitivity limit and more useful dodge mechanics because dodging is very dull and pointless because of very op shielders and reduce enemies attack intervals to give us time to react and i hope you can add some camera distance option while sprinting and better targeting system like in star rail and hi to avoid confusion in battle and more camera combat options just my suggestions
5,the game is amazing and the story too but i have this problem on my phone in ventis story quest act confront stormterror when fighting dvalin it is laggy on mobile i hope the devs fix this please i wanna play the game without the lag edit they have updated it and the lag was gone btw it is an amazing game thanks developers for fixing it
1,after of my updating of this fame its almost unplayable in dimensity one thousand one hundred and eight gb of ram even i look in the sky which is not part of rendering its seems its running at thirty fps below of that please trace the performance issue of this game asap also of taking not even in lowest setting its not helping well seems this game does a frame capping issue
5,this game has been my addiction over the past few months it is amazing the graphics the lore chefs kiss i have had loads of fun and it became a virtual hang out for me and my friends one things missing tho android controller support pls pls i beg you please give us android users controller support as fun as this game is some of us struggle with touch control so pls have mercy pls pls pls pls please
3,i have been playing for years now i wanna speak up my only issue the only issue i have is that there is not any way to fix it it just sucks that you cannot change the gender of the traveller once you picked it i chose lumine yet it felt rather off when the male traveller is considered the main character of the game it is immersion breaking and a simple change can fix that and would also be good for those who wanna pick the right gender they wish to see in the story cutscenes
5,it is one of the best gacha games you can come across there is always something to do in new updates and the character design is so amazing the only problem i have is the resin cap but besides that this game is absolutely amazing
1,the puzzles are horrible i do not understand how anyone finds them out by themself of has fun doing it they are awful every time i try it i get frustrated and start crying so i have to look it up every time and i am supposedly smart so
5,i am never the type to play open world games in gacha types of games but this got me hooked compelling story flashy effects immaculate music and the characters that feels so alive but out of all of them i say it is the graphics that is the most beautiful over all great game
2,pls allow to change server with data and progress i face issues with ping on eu cannot play with friends and all pls change this it would help a lot or else i have no reason to play the game i have to quit otherwise
4,love this game but i got my phone restored and i had to reinstall it and takes too long to download edit i still have not reinstalled it and its taking so long so i just do do it my friend wants me to install it and she keeps bugging me so i will try to leave it overnight also this game is really entrataining but some dailys are just hard and i raged and broke my phoneedit again i installed it and i am playing it four seven its addicting and i love it again
2,may you fix this app please or i am reporting because i cannot play its saying i have storage which was i already deleted everything and it is still popping up on my screen please fix this app i would would give this a zero star but i cant fix it please and ty id enjoy your game if you did it has to be fix by tomorrow or today if you can please i really want to play this i think it is a cool game love yall guys
4,love the game i have been playing it for ages and i have never lost interest in it a few glitches here and there but over all pretty good the only thing that bothers me is i am do not everything that is out right now so i just log in and do my commissions but thats just me lol
5,i love mihoyo games they always put a lot of effort and dedication genshin impact is one of their great ones of all time from the music art characters plot story quests almost everything from the game is great my only problem is that it is very heavy in mobile devices especially each update but it was understandable considering how much detail are put in the game i would still play it regardless because this is a great game one of the best open world rpg out there highly recommendable
5,this game is so addicting for me i was playing this game and i had a lot of fun this game has good quality the characters are really great they had the quality needed kaeyas voice is a bit like shawty nahh hahaha just kidding the story is interesting for adventurers it explains all the game is equal and fair although i had no experiences playing with such a lagging game idk why but i am annoyed because i never played such an exquisite game i can say is that it has a very good quality
5,my brother and i have been playing this game since it came out and we love it there have been so many good characters and events throughout this game the storyline and character plots have not only been fun but exhilarating how it feels to play this game can not be put into words it is just a feeling that i get from playing the game there are challenging sections that make it an even more in depth experience playing genshin impact thank you for creating such an amazing gaming experience
5,i have been playing it for a year now and enjoyed every bit of it i play this star rail and honkai so this does not get all my attention all the time sadly and when all the desert updates came round it really got boring but now fontaine is in a few days it is dragging my attention back and i hope to enjoy it till the very end
4,it is is a good game but i deducted that one star because i think the spiral abyss is hard it is hard for new players to experience it how are you gonna expect a new player that has to do combat in a time limit but not get the rewards at a certain time stamp please hoyo thank you
3,this game is amazing and so nice but as a mobile player i do not like how the logging in screen is so long and annoying and when i go to another app for a few seconds my genshin resets and puts me back to the opening screen it pisses me off so much
3,one of the free great games to play that is available at playstore although i hope hoyoverse would listen to its players wishes because as the game progress it is getting more and more difficult it would be hard for us players who do not spend money on the game for various reasons so i do hope that it will be fair soon
5,the game has a lot of lagging on mobile devices sometimes it is bearable and otherwise it is not playable i hope that you make it possible to play it without much system requirements
5,really great game i think the graphics play style story is all very good even has an option for multiplayer so it is a really good game in general highly recommend for people who want a fun role playing game
4,honestly i played the game so much even though it lags my phone since it is a large game i still get past it also the no ads and no need for paying just i am so grateful the only problem i have is how long it takes to upgrade your adventure levels since there are no specific things to do as a starter player to hurry it up i think it is handled a bit better in star rail
5,it is amazing the only problem is that it takes a lot of space but i do not mind it at all the game itself has very good graphic and the characters designs are amazing
1,today i played for two hours got bored a while back but decided to give it another try i am ar fifty nine i fought six enemies for around five seconds and the rest was spent looking at one fifty nine fifty five of unskippable boring bad filler dialogue this used to be an amazing game but now it has zero respect for your time there is almost no adventuring and everything that was clever about it is gone new content coming with every update is brainless and painfully boring
2,great game but bad qol lack of feature and boring repetitive grind fest of artifact the artifact always have bad stat on my account atleast give us an option to skip the domain or sweep the domain and can use multiple resin condensed resin is outdated system for example aether gazer can use multiple swig in x run devs is too lazy to update the game and listen to community please listen to your large base of community there is a lot of complain and player burnout
5,the graphics are really good controls respond well and the storyline and characters are my new obsession however when downloading it you must have a good amount of storage cause it is really big but all in all it is a good another suggestion is to add a beginners manual for new players i had to ask my friends how to achieve certain things edit if not for the sheer size it has it will not be so hard to download
5,out of the world exp made for us who long for vacation but stuck in our desk love the graphic and you can just see the dedication in every detail of the game superb
5,amazing game ever since i have heard about this game i was really interested in trying it for myself to see the hype i definitely do not regret it it is for me the best action role playing game i have ever played yes it requires lots of storage but it has a very beautiful and interesting storyline even the characters have stories of their own just the concept itself is worth all the hype i am obsessed with this game and would give it ten stars if possible
4,the game was absolutely awesome there is always new events and can get lots of character but i suggest that weapon can be downgrade to get the materials for upgrading it is really hard these days that upgrading character also changing weapon
5,this game is fun but it has made me feel such pain i had to schedule an appointment with my counselor if you do not wish to spend money on a game or feel pain i do not recommend but other than the gambling addiction i have gotten from this and the mental strain it gave me after losing a to my least favorite character just to give me a fale hope on the permanent banner to yet again give me my second least favorite character than its a pretty good game i would say
3,good day i would like to raise a concern regarding a top up purchase issue when i attempt to top up it tells me to top up using the device used to register the account this is a major issue because i barely have access to that device now also i fail to realize why the game is requiring me to do that and not just let me top up with my current device please fix this i also would like to get your reply on this please thank you
4,started like a years ago idk but this game had me playing every single day its really fun with all the graphics the lore and the character designs that its so like unique compared to other games i have played so far the storage has been quite the issue and complicates quests or probably im just dumb but overrall its such an amazing game and i love it
4,genshin is a great and addicting game but it would be so much better if you could transfer game data on different servers or play with anyone around the world instead of your designated server i have been playing for a few years now and it is quite enjoyable that request would things one hundred percent better that is just one and the only little flaw it has but other than that everything is great community is very helpful with helping eachother out and the events are fun would one hundred percent recommend
5,i cannot describe how much i been loving this game it is great and exciting but the bad thing is that mobile users are now taking too much storage for us especially if you have a low end device and i hope i will be able touch grass again soon cause this game takes alot of time finishing the quest and story that is why people hating it the game and also the people playing judging it in my opinion
3,its a star because i used to play genshin and everything was running smoothly and everything was d but now it laggy and glitcthy and the trees are d ive also tried reinstalling it and closing it out to reopen it but nothing seems to work so this is my last resort something else i need to add on is i tried to create a new password for an account that got signed out and it said couldnt connect try again even though i had wifi so im just very confused at this point
5,it is a very good game i have just started it and it is brilliant the graphics characters attacks weapons animals and the best part storyline brilliant and from starting i was big fan of mythical things and adventures things and i even like anime so if you like mythic and adventure this game is for you
4,i like this game there are many things you can do it is not boring you can play with friends
2,i saw the add of the game and it looks very fun because i like exploring i instal it but the game takes to much time to downloading that is the reason that i gave stars please fix this problem
1,the game is undeniably abysmal especially when it comes to the abysmal chances of obtaining a five star item personally i find myself much more enthralled by the captivating graphics and resource acquisition system of honkai impact rd unlike genshin impact it excellently promotes resource management and grinding providing a far more immersive and satisfying gameplay experience
5,it is a lot of fun i like that you get different characters with different attributes to use the dungeons have been fun and i am so glad there are waypoints i also like i can upgrade characters wherever i am at as long as i have the things required and love enhancing my weapons not gonna lie i am addict
4,i would give this game five stars but this game is so amazing to be honest this game makes you burned out sometimes i farm for so long to get a character as soon as i lost fifty fifty my to wanderer i bought a one hundred dollar purshase and guess what five star this game makes you spend to much money and its stressful its really annoying that every time i lose fifty fifty my and i buy stuff its a five star right after it is like their asking you to spend money in order to get a five star this needs to stop
1,the luck system is bs even when you spend money it is still rigged i have only gotten what i wanted times out of the or four times i have pulled it gets boring after a few months of playing and as far as the primogems bs goes they are not only overpriced but the game itself is not generous at all it gives you daily quests for sixty a day and they get very repetitive and very boring fast generally the game is very stingy with giving them out for free given the pity needed to get characters
5,amazing and very entertaining the best games for the year as always and i woyld love to request higher the chances for a good artifact to come and then lower the storage need since i only have a few storage left but thank you for creating this amazing game
4,its been a year i think since i started this game and it is been a week since i last log in to this game i do not know but i am kinda tired burn out and feeling lazy to log in on to this game the game is good as well as the story it is just that it does not give the same excitement as it gives me before it is a must to experience tho
5,one of the best open world mobile pc anime game character wep upgrade systems elemental system and battle system so great moreover great storyline i enjoyed playing the game
4,been playing for a year now and so far the games really good the terrain and the views are the best part apart from the story but after the archon quests there feels a lack of content to do the only problem is that the phone heats up like crazy and so i can only play for a short time before i have to let it cool down
3,i like the game very much it is very fun and enjoyable but there is a quest where you have to find runes with an aranara and i cannot complete it because i pressed the runes in the wrong order can you please fix that
3,fix dehya good music good combat good environment but bad power balance each character bad ranged weapon system such as bow and catalyst auto aim is in trouble and dev never care about it i played this game since it have launched but right now they do still not fix it i feel like i waste money everything in game is gacha including artifacts i hope one day dev will make random droping better story in game is good forten over tenpatch story patch is so rush and unreasonable
4,the story line up is really good but it takes so much time to come up with the story quests for the past six months only filler quests are introduced
4,i absolutely love this game it is been a comfort game of mine for years now i want to continue with this game but i am starting to run out of storage for it i love the game but there needs to be something else for storage management i have deleted many apps because of the storage but still barely have enough room
2,love this gameso much but i am upset android users seem to always have problems with the game lagging out horribly iphone can work without wifi and does not lag once but an android cannot function genshin without wifi for even five seconds before kicking you android has always lagged a bunch too i have tried different androids that all lagged and would not function off of mobile data every iphone did not have even one problem
3,this game is addictive af but i came to play a game and am forced to watch just as much cut scene cartoons as there is game play time if i wanted to watch tv i would have just watched tv how about a skip option for those of us that do not care one bit about the five minute back story cartoons every five minutes of game play
3,the app keeps crashing when i try to run it usually while loading sometimes right after starting the game sometimes i have to try five six times before i can actually get into the game
5,this game is awesome i remember playing sword of chaos at twelve yrs old when i first heard of this game i thought it would be just like that game but it is even more amplified with such beautiful and aweing landscapes each character is so unique you fall in love with them and go for them such an obsessive lore you want to dive into etc there is many things to love about this game i one hundred recommend thanks mihoyo ❣
3,the game is good there is alot to explore and to do and so is the details but the reason i gave it a stars is because the account that i have been using for thus past few months disappeared i dont know how but all my hard works also disappear which means i have yo restart everything i lost interest since i have to restart all i did pls fix this
3,i agree that this game is very aesthetically pleasing but it lacks in all the other departments you have to constantly grind for materials to be able to achieve anything there is so much to discover and to do to complete everything the game has to offer probably takes hundreds and thousands of hours and it is quite demotivating the story is shallow the characters are predictable the puzzles are basic and repetitive the combat is just smashing keys the coop sucks too
3,great game overall but it is too big i have been trying to clear up storage space on my device for days to make room for the new update but even though i have at least mb of storage left it will not download super frustrating
2,the game is fun but i really wish the drop rate was improved i wanted the get the five characters but the pulls are so bad the wishing system is bad i do not wish to spend so much to get a five character i get nothing but weapons and maybe just maybe a four character this needs to be improved a little
2,still no controller support after years of waiting i do not think the developers care about android users at all the game is fun on console but a hassle on mobile the most recent events are unplayable on android
3,as a mobile and an old pc user i really do reccomend this game to people who dont know what game to start playing one thing is when i joined on my old pc at everything started to lag and honestly this was not enjoyable i lost storage at the six update but then got a new phone and started playing i cant wait for and fontaine high hopes on genshin impact
4,so i never got into the hype about genshin at release only decided to try it after playing star rail and i get it game is beautiful and enormous and borrows heavily from breath of the wild i find the action combat not entirely suitable for mobile but besides that everything else about the game is remarkably well done
1,the game really need a skip button at least for the side quests and and world quest because is a player is not interested in reading dialogue then what is the point of not letting them to skip the dialogue and waste their time on clicking the screenjust what is the difference of not reading the dialogue and skipping the dialogue
1,i loved this game but the trails in tianqiu quest ruined it because i cannot progress thurther and i am not at a high enough level to beat it i did not even know it would not let me cancel it please add a option to cancel quests so we can progress and if you are going to not do that at least give a clear warning to show you cannot progress
5,love this game there is so much to do and explore i just cannot get enough though the great game play and graphics do have a downside if i play too much or for too long my phone will heat up and i have to take a break and when i mean long i mean like twenty to thirty minutes but other than that it is a great game and i really enjoy it and recommend it to anyone who loves an action packed game
5,i really love this game its graphics are uncomperable and it is story plot is mesmerizing the thrill to enjoying the game and wondering it is true plot history thank you for creating this game until next time
5,this is the best open word game by a looong shot the devs here have done outstanding job at creating a world thats actually interesting and filled with rewarding quests and puzzles apart from the main missions content which btw is fire is added regularly so you are never really bored unless speedrunning exceptional storyline man this game is peak
4,this game is very good they are very generous with the content however there are things that can be improved first the resin there are so many things to do here that requires resins raise the resin to at least forty or sixty and players will be happy second the rng ik the devs will probably do nothing about it but i really hope there is some way to make the rng a little bit better tt third please put a skip button sometimes like during the npcs event dialogues they make my head ache
5,this is one of the best games i have played so far and whats best is that it is all comes free like its fully upto you if u want to spend money or not and even if u do not it will not restrict your account level up or anything at all first of all it has already proved that it is one of the best games out there with sixty to seventy m active players monthly when its zone for old gen games like league of legends minecraft and fps like pubg overwatch being new release compared to them
5,i have been playing for over a year now and i love this game soo much highly recommend playing there are many quests events dailys exploring building characters and many more i am addicted hehe even though it needs a lot of storage
4,wish you can use an xbox controller like on the iphone version but the frame rate is better on android i would definitely give it five stars once u can connect third party controllers to play i like to cast to a tv and play when i travel
4,i love this game but so i give a good rating but i did not log in for a couple weeks and when i went back on it restarted my whole game i was and still so sad and upset i would really like to get my account back cause i tried to log in it said account does not exist plz help plz bro yall update i got my account back a long time ago hoyoverse is really decated to costumer service so if something like this happens to you i would contact them and it gets fixed within a few days
5,for me genshin impact is perfect good story concept excellent world events and graphic i also love the fact that you can thrive even being a free to play player so spending is your ultimate choice not an obligation i love this game so much well done
5,game is very good graphics are totally mind blowing environment is amazing controls are smooth you can play with multiple characters as you progress in the game
4,this game is great some of the quest are hard but overall it was a great experience however when i tried to login in a my chromebook with the account i always use it kep on saying my email or password was wrong when it was not
3,the game is good and all but i have a big problem when it comes to logging in i was grounded back in february and my mom deleted my genshin account i recovered it by logging back in to my account on her phone she then deleted genshin impact and i cannot play for five six months up until now and today when i got a new phone i downloaded genshin impact and logged in to my account i thought all my progress are still there but when i played it restarted please help me bring back my genshin progress
3,okay updating my a review a little bit played the game a little bit i still think it is a great game i have tried to change the graphics but i do not believe high graphics are supported on android devices and when i try to turn them up my game was buggy laggy and unresponsive
4,it is a great game and i thoroughly enjoy playing it and exploring the free roam however i am facing an issue where i cannot download the update even though i have more than enough space on my phone please fix this problem as i will not be able to play the game otherwise
5,this is the best mobile game that i ever played but high specs phone needed to play this game smoothly overall this game is awesome and very different with other game no ranking system so you do not need to spend much money because you have no one to compete with just enjoy the game rpg players absolutely love this game because the stories are fascinating and the nature scenes are awesome with good bgm i have been playing for almost years and never get bored on this game
5,honestly while this game does have it is issues as does the company the actual playthrough and storyline is really good it is most everything you could want from an open world rpg i love the different characters and their personalities and stories not dori but i would like to see some better rep on skin tone but that is about it the plot is great and co op is very fun i have met alot of my best friends through genshin as sad as that is definatly a good play though nine over ten recomend
5,absolutely amazing no complain whatsoever hoyoverse i am begging you to give me more luck on my pulls or else i will squish you into a pancake using zhonglis meteor j this game does require a lot of storage the current version is not even the full thing there is more and i mean a lot more updates to come so before anyone downloads this game be sure that you have enough storage ehe
